location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
11241,1200,N.,,Dupont,Highway,,Kent County,1200 N. Dupont Highway,,Dover,Delaware,19901,DE,"1200 N. DUPONT HIGHWAY, DOVER, DE 19901",39.18717333700005,-75.54052998599997,POINT (-75.54052998599997 39.18717333700005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1200,N.  Dupont Highway , Dover, Kent County, Delaware, 19901, United States"
12236,512,,,"Paseo Del Pueblo Sur, Taos",,,Taos County,512 PASEO DEL PUEBLO SUR,, Taos,New,87571,New,"512 PASEO DEL PUEBLO SUR, Taos, New Mexico 87571",36.397496,-105.578222,POINT (-105.578222 36.397496),FAILED DUE TO INCORRECT STATE FORMAT,"512,  Paseo Del Pueblo Sur, Taos  , Taos, Taos County, New, 87571, United States"
12253,100,South,,Federal,Place,,Santa Fe County,100 S FEDERAL PL,, Santa Fe,New,87501,New,"100 S FEDERAL PL, Santa Fe, New Mexico 87501",35.6904840000001,-105.93778,POINT (-105.93778 35.6904840000001),FAILED DUE TO INCORRECT STATE FORMAT,"100,South  Federal Place , Santa Fe, Santa Fe County, New, 87501, United States"
12349,707,,,"Paseo Del Pueblo Norte, Taos",,,Taos County,707 PASEO DEL PUEBLO NORTE,, Taos,New,87571,New,"707 PASEO DEL PUEBLO NORTE, Taos, New Mexico 87571",36.418729,-105.571283,POINT (-105.571283 36.418729),FAILED DUE TO INCORRECT STATE FORMAT,"707,  Paseo Del Pueblo Norte, Taos  , Taos, Taos County, New, 87571, United States"
12364,1790,,,Saint Michaels,Drive,,Santa Fe County,1790 SAINT MICHAELS DR,, Santa Fe,New,87501,New,"1790 SAINT MICHAELS DR, Santa Fe, New Mexico 87501",35.6592130000001,-105.970291,POINT (-105.970291 35.6592130000001),FAILED DUE TO INCORRECT STATE FORMAT,"1790,  Saint Michaels Drive , Santa Fe, Santa Fe County, New, 87501, United States"
12365,498,North,,Guadalupe,Street,,Santa Fe County,498 N GUADALUPE ST,, Santa Fe,New,87501,New,"498 N GUADALUPE ST, Santa Fe, New Mexico 87501",35.6927180000001,-105.94804,POINT (-105.94804 35.6927180000001),FAILED DUE TO INCORRECT STATE FORMAT,"498,North  Guadalupe Street , Santa Fe, Santa Fe County, New, 87501, United States"
12376,4062,,,Cerrillos,Road,,Santa Fe County,4062 CERRILLOS RD,, Santa Fe,New,87501,New,"4062 CERRILLOS RD, Santa Fe, New Mexico 87501",35.6395890000001,-106.01664,POINT (-106.01664 35.6395890000001),FAILED DUE TO INCORRECT STATE FORMAT,"4062,  Cerrillos Road , Santa Fe, Santa Fe County, New, 87501, United States"
12411,2108,,,Warner,Street,,Santa Fe County,2108 WARNER ST,, Santa Fe,New,87501,New,"2108 WARNER ST, Santa Fe, New Mexico 87501",35.6578820000001,-105.967712,POINT (-105.967712 35.6578820000001),FAILED DUE TO INCORRECT STATE FORMAT,"2108,  Warner Street , Santa Fe, Santa Fe County, New, 87501, United States"
17434,19488,,,John J. Williams,Highway,,Sussex County,19488 John J. Williams Hwy,,Lewes,Delaware,19958,DE,"19488 JOHN J. WILLIAMS HWY, LEWES, DE 19958",38.71644384729597,-75.15223127759316,POINT (-75.15223127759316 38.71644384729597),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"19488,  John J. Williams Highway , Lewes, Sussex County, Delaware, 19958, United States"
17551,820,,,Mapleton,Ave.,,New Castle County,820 Mapleton Ave.,,Middletown,Delaware,19709,DE,"820 MAPLETON AVE., MIDDLETOWN, DE 19709",39.4364547700395,-75.65118694837635,POINT (-75.65118694837635 39.4364547700395),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"820,  Mapleton Ave. , Middletown, New Castle County, Delaware, 19709, United States"
21100,ONE,,,Centurian,Drive,,New Castle County,One Centurian Drive,,Newark,Delaware,19713,DE,"ONE CENTURIAN DRIVE, NEWARK, DE 19713",39.69591022887174,-75.65674633151394,POINT (-75.65674633151394 39.69591022887174),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Centurian Drive , Newark, New Castle County, Delaware, 19713, United States"
12863,301,East,,18th,Street,,Calhoun County,"301 East 18Th Street, Po Box 38",,Anniston,Alabama,36207,AL,"301 EAST 18TH STREET, PO BOX 38, ANNISTON, AL 36207",33.6682359000001,-85.82371273,POINT (-85.82371273 33.6682359000001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"301,East  18th Street , Anniston, Calhoun County, Alabama, 36207, United States"
13364,nan,,,Nan,,,Calhoun County,C/O Federal Mogul Corporation,, Jacksonville,Alabama,36265,AL,"C/O Federal Mogul Corporation, Jacksonville, AL 36265",33.845909999776566,-85.75581399961659,POINT (-85.75581399961659 33.84590999977657),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Jacksonville, Calhoun County, Alabama, 36265, United States"
10549,7033,,,Airport,Blvd.,,Mobile County,7033 Airport Blvd.,,Mobile,Alabama,36608,AL,"7033 AIRPORT BLVD., MOBILE, AL 36608",30.68425300000007,-88.20557599999995,POINT (-88.20557599999995 30.68425300000007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7033,  Airport Blvd. , Mobile, Mobile County, Alabama, 36608, United States"
11036,ONE,,,Academy,Drive,,Baldwin County,One Academy Drive,,Daphne,Alabama,36526,AL,"ONE ACADEMY DRIVE, DAPHNE, AL 36526",30.63932886100001,-87.91163049999994,POINT (-87.91163049999994 30.63932886100001),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Academy Drive , Daphne, Baldwin County, Alabama, 36526, United States"
12860,150,,,Gilbreath,Drive,,Blount County,"150 Gilbreath Drive, Po Box 1000",,Oneonta,Alabama,35121,AL,"150 GILBREATH DRIVE, PO BOX 1000, ONEONTA, AL 35121",33.92965073,-86.4941186299999,POINT (-86.4941186299999 33.92965073),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"150,  Gilbreath Drive , Oneonta, Blount County, Alabama, 35121, United States"
11383,930,,,Old Monrovia,Road,Northwest,Madison County,"930 Old Monrovia Road, Nw",,Huntsville,Alabama,35806,AL,"930 OLD MONROVIA ROAD, NW, HUNTSVILLE, AL 35806",34.736854335000025,-86.66132197299999,POINT (-86.66132197299999 34.73685433500003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"930,  Old Monrovia Road Northwest, Huntsville, Madison County, Alabama, 35806, United States"
13453,1215,,,Sylacauga Fayetteville,Highway,,Talladega County,1215 Sylacauga-Fayetteville Highway,,Sylacauga,Alabama,35151,AL,"1215 Sylacauga-Fayetteville Highway, Sylacauga, AL 35151",33.16382199979932,-86.296576999618,POINT (-86.296576999618 33.16382199979932),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1215,  Sylacauga Fayetteville Highway , Sylacauga, Talladega County, Alabama, 35151, United States"
12855,15155,,Highway,43,,,Franklin County,"15155 Highway 43, Po Box 1089",,Russellville,Alabama,35653,AL,"15155 HIGHWAY 43, PO BOX 1089, RUSSELLVILLE, AL 35653",34.5108181200001,-87.71838607,POINT (-87.71838606999999 34.5108181200001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"15155, Highway 43  , Russellville, Franklin County, Alabama, 35653, United States"
10674,2970,,,Cottage Hill,Rd.,,Mobile County,2970 Cottage Hill Rd.,SUITE 175,Mobile,Alabama,36606,AL,"2970 COTTAGE HILL RD., SUITE 175, MOBILE, AL 36606",30.67040945200005,-88.11478818099992,POINT (-88.11478818099992 30.67040945200005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2970,  Cottage Hill Rd. , Mobile, Mobile County, Alabama, 36606, United States"
12833,6869,,,Fifth,Avenue,South,Jefferson County,"6869 Fifth Avenue, South",,Birmingham,Alabama,35212,AL,"6869 FIFTH AVENUE, SOUTH, BIRMINGHAM, AL 35212",33.5488342800001,-86.7301833,POINT (-86.73018329999999 33.5488342800001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6869,  Fifth Avenue South, Birmingham, Jefferson County, Alabama, 35212, United States"
11135,2105,E.,,Aggie,Road,,Craighead County,2105 E. Aggie Road,,Jonesboro,Arkansas,72401,AR,"2105 E. AGGIE ROAD, JONESBORO, AR 72401",35.84363421100005,-90.67787240299998,POINT (-90.67787240299998 35.84363421100005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2105,E.  Aggie Road , Jonesboro, Craighead County, Arkansas, 72401, United States"
14182,nan,,,Nan,,,Lincoln County,Po Box 600,,Grady,Arkansas,71644,AR,"PO BOX 600, GRADY, AR 71644",34.04218205577154,-91.60745861972693,POINT (-91.60745861972693 34.04218205577154),FAILED DUE TO PO BOX ADDRESS,"nan,    , Grady, Lincoln County, Arkansas, 71644, United States"
17512,nan,,Highway,123,,,Newton County,Hwy 123,,Mt. Judea,Arkansas,72655,AR,"HWY 123, MT. JUDEA, AR 72655",35.92127921908977,-93.05939773240462,POINT (-93.05939773240462 35.92127921908977),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Highway 123  , Mt. Judea, Newton County, Arkansas, 72655, United States"
17511,nan,,Highway,16,,,Newton County,Hwy 16,,Deer,Arkansas,72628,AR,"HWY 16, DEER, AR 72628",35.825867566043094,-93.20804273681566,POINT (-93.20804273681566 35.82586756604309),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Highway 16  , Deer, Newton County, Arkansas, 72628, United States"
11181,900,W.,,Daisy Bates,Drive,,Pulaski County,900 W. Daisy Bates Drive,,Little Rock,Arkansas,72202,AR,"900 W. DAISY BATES DRIVE, LITTLE ROCK, AR 72202",34.73793127900007,-92.28149804499996,POINT (-92.28149804499996 34.73793127900007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"900,W.  Daisy Bates Drive , Little Rock, Pulaski County, Arkansas, 72202, United States"
11526,ONE,,,College,Drive,,Benton County,One College Drive,,Bentonville,Arkansas,72712,AR,"ONE COLLEGE DRIVE, BENTONVILLE, AR 72712",36.35770400000007,-94.17288999999997,POINT (-94.17288999999997 36.35770400000007),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  College Drive , Bentonville, Benton County, Arkansas, 72712, United States"
11480,nan,,,Nan,,,Washington County,ADMINISTRATION BLDG 425,, FAYETTEVILLE,Arkansas,72701,AR,"ADMINISTRATION BLDG 425, FAYETTEVILLE, AR 72701",36.065641709000026,-94.17785232199996,POINT (-94.17785232199996 36.06564170900003),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , FAYETTEVILLE, Washington County, Arkansas, 72701, United States"
12890,1,,,Children'S,Way,,Pulaski County,1 Children'S Way,SLOT 301,Little Rock,Arkansas,72202,AR,"1 CHILDREN'S WAY, SLOT 301, LITTLE ROCK, AR 72202",34.7432363500001,-92.2931766899999,POINT (-92.2931766899999 34.7432363500001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1,  Children'S Way , Little Rock, Pulaski County, Arkansas, 72202, United States"
11920,305-307,,,Public,Square,,Carroll County,305-307 Public Square,,Berryville,Arkansas,72616,AR,"305-307 Public Square, Berryville, Arkansas 72616",36.364227,-93.567272,POINT (-93.567272 36.364227),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"305-307,  Public Square , Berryville, Carroll County, Arkansas, 72616, United States"
12892,1955,West,,Trucker'S,Drive,,Washington County,1955 West Trucker'S Drive,,Fayetteville,Arkansas,72704,AR,"1955 WEST TRUCKER'S DRIVE, FAYETTEVILLE, AR 72704",36.1084831100001,-94.18683551,POINT (-94.18683550999999 36.1084831100001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1955,West  Trucker'S Drive , Fayetteville, Washington County, Arkansas, 72704, United States"
