location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address,Primary RUCA Code 2010,rural,tribal,rural_tribal
25975,4465,,,Narrow Lane,Road,,Montgomery County,4465 Narrow Lane Road,,Montgomery,Alabama,36116,AL,"4465 NARROW LANE ROAD, MONTGOMERY, AL 36116",32.3191069800001,-86.2807098,POINT (-86.2807098 32.3191069800001),"4465,  Narrow Lane Road , Montgomery, Montgomery County, Alabama, 36116, United States",1.0,0,0,0
17634,3000,,,Earl Goodwin,Parkway,,Dallas County,3000 Earl Goodwin Parkway,,Selma,Alabama,36703,AL,"3000 EARL GOODWIN PARKWAY, SELMA, AL 36703",32.44574401700003,-87.01320340299998,POINT (-87.01320340299998 32.44574401700003),"3000,  Earl Goodwin Parkway , Selma, Dallas County, Alabama, 36703, United States",5.0,1,0,0
41744,1200,,,Church,Avenue,Southeast,Calhoun County,1200 Church Avenue Se,,Jacksonville,Alabama,36265,AL,"1200 CHURCH AVENUE SE, JACKSONVILLE, AL 36265",33.80206565382999,-85.75826753940602,POINT (-85.75826753940602 33.80206565382999),"1200,  Church Avenue Southeast, Jacksonville, Calhoun County, Alabama, 36265, United States",1.0,0,0,0
37028,156,South,,9th,Street,,Etowah County,156 S 9Th St,,Gadsden,Alabama,35901,AL,"156 S 9TH ST, GADSDEN, AL 35901",34.01546278206136,-86.01239397672987,POINT (-86.01239397672987 34.01546278206136),"156,South  9th Street , Gadsden, Etowah County, Alabama, 35901, United States",1.0,0,0,0
36988,1503,,,Main,Street,,Baldwin County,1503 Main St,,Daphne,Alabama,36526,AL,"1503 MAIN ST, DAPHNE, AL 36526",30.60042459409044,-87.90369316521594,POINT (-87.90369316521594 30.60042459409044),"1503,  Main Street , Daphne, Baldwin County, Alabama, 36526, United States",1.0,0,0,0
19622,312,,,Main,Street,,Randolph County,312 Main Street,,Wadley,Alabama,36276,AL,"312 Main Street, Wadley, Alabama 36276",33.12150556,-85.56442207,POINT (-85.56442207000001 33.12150556),"312,  Main Street , Wadley, Randolph County, Alabama, 36276, United States",10.0,1,0,0
37115,1355,,,Chula Vista,Drive,,St. Clair County,1355 Chula Vista Dr,,Pell City,Alabama,35125,AL,"1355 CHULA VISTA DR, PELL CITY, AL 35125",33.59380469793856,-86.35007257939081,POINT (-86.35007257939081 33.59380469793856),"1355,  Chula Vista Drive , Pell City, St. Clair County, Alabama, 35125, United States",2.0,0,0,0
41966,7456,,,Wilmergeorgetown,Road,,Mobile County,7456 Wilmergeorgetown Rd,,Wilmer,Alabama,36587,AL,"7456 WILMERGEORGETOWN RD, WILMER, AL 36587",30.84695328987299,-88.34998989408133,POINT (-88.34998989408133 30.84695328987299),"7456,  Wilmergeorgetown Road , Wilmer, Mobile County, Alabama, 36587, United States",2.0,0,0,0
37120,154,,,Victory,Drive,,St. Clair County,154 Victory Dr,,Pell City,Alabama,35125,AL,"154 VICTORY DR, PELL CITY, AL 35125",33.599527022970065,-86.31870579469644,POINT (-86.31870579469644 33.59952702297007),"154,  Victory Drive , Pell City, St. Clair County, Alabama, 35125, United States",4.0,1,0,0
25991,820,West,,Washington,Street,,Barbour County,820 West Washington Street,,Eufaula,Alabama,36027,AL,"820 WEST WASHINGTON STREET, EUFAULA, AL 36027",31.8886450800001,-85.1564054199999,POINT (-85.1564054199999 31.8886450800001),"820,West  Washington Street , Eufaula, Barbour County, Alabama, 36027, United States",7.0,1,0,0
36994,4242,,Highway,29,,,Blount County,4242 Hwy 29,,Oneonta,Alabama,35121,AL,"4242 HWY 29, ONEONTA, AL 35121",33.88828543783684,-86.4046802402477,POINT (-86.4046802402477 33.88828543783684),"4242, Highway 29  , Oneonta, Blount County, Alabama, 35121, United States",7.0,1,0,0
36987,20511,,County Road,12,,,Baldwin County,20511 County Road 12,,Foley,Alabama,36535,AL,"20511 COUNTY ROAD 12, FOLEY, AL 36535",30.356777000359923,-87.67218611540505,POINT (-87.67218611540505 30.35677700035992),"20511, County Road 12  , Foley, Baldwin County, Alabama, 36535, United States",4.0,1,0,0
43127,714,,,12th,Street,Southwest,Jefferson County,714 12Th Street Sw,,Birmingham,Alabama,35211,AL,"714 12TH STREET SW, BIRMINGHAM, AL 35211",33.49312945324533,-86.85191050913612,POINT (-86.85191050913612 33.49312945324533),"714,  12th Street Southwest, Birmingham, Jefferson County, Alabama, 35211, United States",1.0,0,0,0
37132,340,,,Ashley,Street,,Wilcox County,340 Ashley St,,Camden,Alabama,36726,AL,"340 ASHLEY ST, CAMDEN, AL 36726",32.00296082568032,-87.3061980713557,POINT (-87.30619807135569 32.00296082568032),"340,  Ashley Street , Camden, Wilcox County, Alabama, 36726, United States",10.0,1,0,0
37009,300,,,Pierce,Street,,Conecuh County,300 Pierce St,,Evergreen,Alabama,36401,AL,"300 PIERCE ST, EVERGREEN, AL 36401",31.44601045498309,-86.94686536676866,POINT (-86.94686536676866 31.44601045498309),"300,  Pierce Street , Evergreen, Conecuh County, Alabama, 36401, United States",7.0,1,0,0
37090,220,,,Hicks Industrial,Boulevard,,Bullock County,220 Hicks Industrial Blvd,,Union Springs,Alabama,36089,AL,"220 HICKS INDUSTRIAL BLVD, UNION SPRINGS, AL 36089",32.14261345465164,-85.69827594357307,POINT (-85.69827594357307 32.14261345465164),"220,  Hicks Industrial Boulevard , Union Springs, Bullock County, Alabama, 36089, United States",2.0,0,0,0
37075,7290,,,Whitesburg,Drive,Southwest,Madison County,7290 Whitesburg Dr Sw,,Huntsville,Alabama,35802,AL,"7290 WHITESBURG DR SW, HUNTSVILLE, AL 35802",34.67545529601741,-86.56917678770321,POINT (-86.56917678770321 34.67545529601741),"7290,  Whitesburg Drive Southwest, Huntsville, Madison County, Alabama, 35802, United States",1.0,0,0,0
37094,8650,,,Tanner Williams,Road,,Mobile County,8650 Tanner Williams Rd,,Mobile,Alabama,36608,AL,"8650 TANNER WILLIAMS RD, MOBILE, AL 36608",30.70309090626313,-88.24487850687845,POINT (-88.24487850687845 30.70309090626313),"8650,  Tanner Williams Road , Mobile, Mobile County, Alabama, 36608, United States",1.0,0,0,0
34924,104,,,Liberty,Street,,Conecuh County,104 Liberty Street,,Evergreen,Alabama,36401,AL,"104 LIBERTY STREET, EVERGREEN, AL 36401",31.436213557620487,-86.95407086217415,POINT (-86.95407086217415 31.43621355762049),"104,  Liberty Street , Evergreen, Conecuh County, Alabama, 36401, United States",7.0,1,0,0
26156,1800,,,Bypass,Road,,Cleburne County,1800 Bypass Road,,Heber Springs,Arkansas,72543,AR,"1800 BYPASS ROAD, HEBER SPRINGS, AR 72543",35.5045011300001,-91.9979984999999,POINT (-91.99799849999989 35.5045011300001),"1800,  Bypass Road , Heber Springs, Cleburne County, Arkansas, 72543, United States",7.0,1,0,0
17534,1900,South,,Hazel,Street,,Jefferson County,1900 S Hazel Street,,Pine Bluff,Arkansas,71603,AR,"1900 S HAZEL STREET, PINE BLUFF, AR 71603",34.20993976800002,-92.02584458799998,POINT (-92.02584458799998 34.20993976800002),"1900,South  Hazel Street , Pine Bluff, Jefferson County, Arkansas, 71603, United States",1.0,0,0,0
19367,302,East,,Main,,,Calhoun County,302 E Main,,Hampton,Arkansas,71744,AR,"302 E Main, Hampton, Arkansas 71744",33.537851,-92.466015,POINT (-92.466015 33.537851),"302,East  Main  , Hampton, Calhoun County, Arkansas, 71744, United States",10.0,1,0,0
26217,7301,,,Rogers,Avenue,,Sebastian County,7301 Rogers Avenue,,Fort Smith,Arkansas,72903,AR,"7301 ROGERS AVENUE, FORT SMITH, AR 72903",35.35586599,-94.35205497,POINT (-94.35205497 35.35586599),"7301,  Rogers Avenue , Fort Smith, Sebastian County, Arkansas, 72903, United States",1.0,0,0,0
