location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
33441,280,,,Headland,Avenue,,Houston County,280 Headland Ave,,Dothan,Alabama,36303,AL,"280 HEADLAND AVE, DOTHAN, AL 36303",31.232691630807675,-85.39158039675816,POINT (-85.39158039675816 31.23269163080768),"280,  Headland Avenue , Dothan, Houston County, Alabama, 36303, United States"
22956,8375,,Highway,72,,West,Madison County,8375 Highway 72 West,,Madison,Alabama,35758,AL,"8375 HIGHWAY 72 WEST, MADISON, AL 35758",34.7470600400001,-86.7645278799999,POINT (-86.7645278799999 34.7470600400001),"8375, Highway 72  West, Madison, Madison County, Alabama, 35758, United States"
22930,1,,,Hospital,Drive,,Madison County,1 Hospital Drive,,Huntsville,Alabama,35801,AL,"1 HOSPITAL DRIVE, HUNTSVILLE, AL 35801",34.6936114000001,-86.5721715399999,POINT (-86.5721715399999 34.6936114000001),"1,  Hospital Drive , Huntsville, Madison County, Alabama, 35801, United States"
33482,215,South,,Broad,Street,,Lowndes County,215 S Broad St,,Lowndesboro,Alabama,36752,AL,"215 S BROAD ST, LOWNDESBORO, AL 36752",32.275851665046844,-86.6129313581319,POINT (-86.6129313581319 32.27585166504684),"215,South  Broad Street , Lowndesboro, Lowndes County, Alabama, 36752, United States"
33427,2901,West,,Dallas,Avenue,,Dallas County,2901 W Dallas Ave,,Selma,Alabama,36701,AL,"2901 W DALLAS AVE, SELMA, AL 36701",32.3897864399509,-87.07665082030465,POINT (-87.07665082030465 32.3897864399509),"2901,West  Dallas Avenue , Selma, Dallas County, Alabama, 36701, United States"
37380,160,,,School,Avenue,,Marion County,160 School Ave,,Bear Creek,Alabama,35543,AL,"160 SCHOOL AVE, BEAR CREEK, AL 35543",34.27914868011697,-87.6974363036692,POINT (-87.69743630366921 34.27914868011697),"160,  School Avenue , Bear Creek, Marion County, Alabama, 35543, United States"
31640,104,,,Bullock,Drive,,Bullock County,104 Bullock Dr,,Union Springs,Alabama,36089,AL,"104 BULLOCK DR, UNION SPRINGS, AL 36089",32.14940284912801,-85.67232012879519,POINT (-85.67232012879519 32.14940284912801),"104,  Bullock Drive , Union Springs, Bullock County, Alabama, 36089, United States"
33499,6354,,Highway,431,,South,Madison County,6354 Hwy 431 S,,Owens Cross Roads,Alabama,35763,AL,"6354 HWY 431 S, OWENS CROSS ROADS, AL 35763",34.6680199209463,-86.48977715303894,POINT (-86.48977715303894 34.6680199209463),"6354, Highway 431  South, Owens Cross Roads, Madison County, Alabama, 35763, United States"
29394,100,North,,Florida,Street,,Mobile County,100 N Florida St,,Mobile,Alabama,36607,AL,"100 N Florida St, Mobile, AL 36607",30.691188000141125,-88.0997699999594,POINT (-88.09976999995941 30.69118800014112),"100,North  Florida Street , Mobile, Mobile County, Alabama, 36607, United States"
31655,12085,,,Wares Ferry,Road,,Montgomery County,12085 Wares Ferry Rd,,Montgomery,Alabama,36117,AL,"12085 WARES FERRY RD, MONTGOMERY, AL 36117",32.38964156653861,-86.09912244577326,POINT (-86.09912244577326 32.38964156653861),"12085,  Wares Ferry Road , Montgomery, Montgomery County, Alabama, 36117, United States"
